"CORAL","GORGONIANS","SPONGES","ZOANTHIDS","MACROALGAE","OTHER LIVE","DEAD CORAL WITH ALGAE","CORALLINE ALGAE","DISEASED CORALS","SAND, PAVEMENT, RUBBLE","UNKNOWNS","TURF","Bleaching_frequency","Disease_frequency","Year","Site"
4.86,34.06,10.04,1.17,28.03,0.43,0.11,2.72,0,1.12,0,17.46,0.0533333333333333,0.0266666666666667,"2016","Fish Bowl"
1.76,2.72,6.72,0.32,42.77,0,0.16,0.48,0,1.44,0,43.63,0.0266666666666667,0.0266666666666667,"2016","Frenchman Reef"
1.76,1.71,4.85,0,44.32,6.77,0.27,0,0,3.15,0,37.17,0,0,"2016","Long Bay Reef"
4.16,25.01,5.97,0.27,24.43,0.43,0,3.79,0,6.29,0,29.65,0.0266666666666667,0,"2016","Mikes Mazes"
1.73,1.19,5.73,0.16,46.92,10.05,0.27,0,0,1.89,0,32.05,0,0,"2016","Moonscape"
3.52,13.01,8.21,0.32,27.94,1.6,0.05,2.99,0,3.68,0,38.67,0.04,0.0266666666666667,"2016","Proselyte Reef"
5.82,35.77,9.93,0.48,24.77,0,0.11,2.83,0,0.32,0,19.97,0.04,0.0133333333333333,"2016","Shark Hotel"
4.32,16.64,13.65,0.27,11.2,1.23,0.59,10.83,0,0.69,0.16,40.43,0.0533333333333333,0,"2017_post","Fish Bowl"
2.4,1.23,7.15,0.48,18.19,2.56,0,2.24,0,3.36,0,62.4,0,0,"2017_post","Frenchman Reef"
2.03,1.6,6.83,0,27.98,0.05,0.21,0.64,0,8.86,0,51.79,0,0,"2017_post","Long Bay Reef"
5.97,14.08,12.21,3.73,4.27,0.53,0.64,13.97,0,1.49,0,43.09,0.0666666666666667,0,"2017_post","Mikes Mazes"
2.19,0.11,3.84,0,19.09,0.16,0.37,0.48,0,9.97,0,63.79,0,0,"2017_post","Moonscape"
5.98,8.97,16.55,0.53,8.23,0.59,0.27,9.34,0,5.02,0.05,44.47,0.04,0,"2017_post","Proselyte Reef"
3.31,11.79,11.68,0.21,11.2,0.43,0.27,8.75,0,0.75,0,51.63,0,0.0266666666666667,"2017_post","Shark Hotel"
4.85,20.32,18.08,0.48,25.07,0.59,0.37,3.25,0,1.71,0,25.28,0.0263157894736842,0.0131578947368421,"2017_pre","Fish Bowl"
1.76,4.27,9.92,0,24.11,0.27,0,1.12,0,1.55,0,57.01,0,0,"2017_pre","Frenchman Reef"
4.96,1.97,13.6,0,33.98,18.4,0.05,0.21,0,1.17,0,25.65,0,0,"2017_pre","Long Bay Reef"
13.71,23.79,12.48,3.04,21.87,0,0.21,5.44,0,0.75,0,18.72,0.106666666666667,0.0133333333333333,"2017_pre","Mikes Mazes"
4.75,1.28,7.36,0,33.33,2.4,0.75,0.32,0,2.93,0,46.88,0,0,"2017_pre","Moonscape"
6.88,11.84,16.85,0.32,27.31,0.48,0.05,5.33,0,3.52,0,27.41,0.0133333333333333,0.04,"2017_pre","Proselyte Reef"
6.03,20.85,19.89,0.37,30.93,0.05,0.32,1.71,0,0.53,0,19.31,0,0.0133333333333333,"2017_pre","Shark Hotel"
4.16438356164384,16.3835616438356,13.5890410958904,0.0547945205479452,12.9315068493151,0,0.219178082191781,0.0547945205479452,0.0547945205479452,6.13698630136986,0,46.0821917808219,0.0273972602739726,0,"2018","Fish Bowl"
1.6551724137931,1.42528735632184,7.26436781609195,0.0919540229885057,24.1379310344828,0,0.413793103448276,0.0919540229885057,0.137931034482759,2.66666666666667,0,61.9770114942529,0.0344827586206897,0.114942528735632,"2018","Frenchman Reef"
2.70833333333333,3.125,6,0,16.7916666666667,0,0.25,0,0,3.58333333333333,0,67.5,0,0,"2018","Long Bay Reef"
5.51724137931035,18.9885057471264,11.6781609195402,1.70114942528736,11.7701149425287,0.137931034482759,0,0.551724137931034,0,9.05747126436782,0,40.4597701149425,0.0344827586206897,0.0114942528735632,"2018","Mikes Mazes"
2.04651162790698,0.0465116279069767,9.2093023255814,0,26.5116279069767,0.0465116279069767,0.325581395348837,0,0,8.7906976744186,0,52.9302325581395,0.0930232558139535,0.0116279069767442,"2018","Moonscape"
3.65432098765432,6.02469135802469,19.2098765432099,0.148148148148148,11.5555555555556,0.0493827160493827,0.444444444444444,0.148148148148148,0,8.79012345679012,0,49.9753086419753,0.0246913580246914,0.037037037037037,"2018","Proselyte Reef"
4.46153846153846,16.6153846153846,20.2051282051282,0.41025641025641,10.5128205128205,0,0.41025641025641,0,0,1.48717948717949,0,45.8974358974359,0.0641025641025641,0,"2018","Shark Hotel"
2.53164556962025,5.46835443037975,5.56962025316456,0.151898734177215,16.8101265822785,0,0.253164556962025,0.253164556962025,0.151898734177215,0,0.10126582278481,67.7974683544304,0.0253164556962025,0.0379746835443038,"2019","Fish Bowl"
