"","2016","2017_post","2017_pre","2018","2019","2020","2023"
"Mean_Acanthuridae_Biomass","1905.081 ± 970.474","339 ± 236.474","151.812 ± 73.59","320.759 ± 180.956","458.473 ± 219.578","540.501 ± 193.267","434.194 ± 353.339"
"Mean_Labridae_Biomass","319.363 ± 142.054","21.018 ± 23.889","78.079 ± 122.625","103.884 ± 107.979","143.147 ± 195.364","34.935 ± 47.075","166.138 ± 168.08"
"Mean_Lutjanidae_Biomass","352.24 ± 702.099","2702.972 ± 2098.938","1004.039 ± 1074.753","1500.078 ± 1321.27","2232.442 ± 921.792","1675.56 ± 1404.823","1271.481 ± 2481.947"
"Mean_Serranidae_Biomass","5.441 ± 9.223","2.78 ± 5.956","14.254 ± 20.731","20.171 ± 38.381","30.154 ± 18.528","8.574 ± 11.55","2.5 ± 4.156"
"Mean_Epinephelidae_Biomass","495.512 ± 484.644","472.675 ± 554.38","256.061 ± 197.296","446.294 ± 298.648","1228.436 ± 949.92","343.479 ± 472.995","412.935 ± 415.744"
"Mean_Carcharhinidae_Biomass","797.03 ± 1372.817","2580.952 ± 4407.815","2673.867 ± 3753.235","17421.429 ± 34569.576","8226.786 ± 15354.373","1570.106 ± 3659.5","2835.176 ± 7501.171"
"Mean_Dasyatidae_Biomass","267.321 ± 465.052","4583.968 ± 12128.039","311.159 ± 823.249","0 ± 0","349.165 ± 923.803","89.578 ± 219.421","0 ± 0"
"Mean_Scaridae_Biomass","1074.163 ± 546.715","736.099 ± 526.569","579.266 ± 350.72","1305.291 ± 772.572","2277.213 ± 660.86","1509.217 ± 696.466","891.079 ± 682.788"
