"Site_ID","Abudefduf saxatilis","Acanthostracion polygonium","Acanthostracion quadricornis","Acanthurus bahianus","Acanthurus chirurgus","Acanthurus coeruleus","Aluterus scriptus","Anisotremus virginicus","Aulostomus maculatus","Balistes vetula","Bodianus rufus","Calamus calamus","Calamus penna","Calamus pennatula","Cantherhines macrocerus","Cantherhines pullus","Caranx bartholomaei","Caranx latus","Caranx ruber","Carcharhinus perezii","Cephalopholis cruentata","Cephalopholis fulva","Chaetodon capistratus","Chaetodon ocellatus","Chaetodon striatus","Diodon hystrix","Epinephelus adscensionis","Epinephelus guttatus","Epinephelus striatus","Eucinostomus gula","Ginglymostoma cirratum","Gymnothorax funebris","Gymnothorax moringa","Haemulon aurolineatum","Haemulon carbonarium","Haemulon flavolineatum","Haemulon plumierii","Haemulon sciurus","Halichoeres bivittatus","Halichoeres garnoti","Halichoeres radiatus","Holacanthus ciliaris","Holacanthus tricolor","Holocentrus adscensionis","Holocentrus rufus","Hypanus americanus","Hypoplectrus puella","Kyphosus sectatrix","Lachnolaimus maximus","Lactophrys bicaudalis","Lactophrys trigonus","Lactophrys triqueter","Lutjanus apodus","Lutjanus griseus","Lutjanus mahogoni","Lutjanus synagris","Malacanthus plumieri","Melichthys niger","Microspathodon chrysurus","Mulloidichthys martinicus","Mycteroperca interstitialis","Mycteroperca venenosa","Myripristis jacobus","Ocyurus chrysurus","Pomacanthus arcuatus","Pomacanthus paru","Pseudupeneus maculatus","Pterois volitans","Scarus iseri","Scarus taeniopterus","Scorpaena plumieri","Serranus tigrinus","Sparisoma aurofrenatum","Sparisoma rubripinne","Sparisoma viride","Sphoeroides spengleri","Sphyraena barracuda","Stegastes leucostictus","Stegastes partitus","Stegastes planifrons","Stegastes variabilis","Synodus intermedius","Thalassoma bifasciatum","Fish_biomass"
"2016-Fish Bowl",0.0629587146307837,0,0,1.83558300538155,0,1.98627696946376,0,0,0,0,0,0,0,0,0.28687830370223,0,0,0,0.272341064735334,7.4423375,0,0.162771639225378,0.238517759312522,0,0,0,0.0516375,0,1.03512898765536,0,0,0,0,0,3.79201228829059,0.435722925845567,0,0,0,0.227173321796298,0,0,0.223762598434625,0.391035411564367,0,0,0,0.61461844791363,0,0,0,0,0.131334193088505,0,0.134978904189188,0,0,0,0,0,0,0,0,0,0,0,0.452643863128767,0,0.059143046337554,0.92475,0,0,2.35969094580803,0,1.68735952300522,0,0,0,0.174331590343117,0,0,0,0.503260707356083,25.4862492112085
"2016-Frenchman Reef",0.220355501207743,0,0,3.07232749863431,0.350836382883284,3.34938050032469,0.377136219259483,0,0,1.98903948991763,0.112201613339462,0,0,0.395961795119279,0,0,0,0,0,0,0,4.67912912699003,0.154964258218659,0,0.122578122696736,0,0,0,0,0,0,0,0,4.55401035258493,0,1.90381865421306,0,0,0,0.423854659512451,0,0,0.420434620542064,1.96449116377757,0,2.34656729811036,0,0,0,0.059,0,0,0,0,0,0,0,0,0.366708275998324,0,0,0,0,0,0,0,0.116656537537306,0,0,0.3189375,0.0714330833602041,0,0.620471611514269,0.750197194448283,1.47953669100057,0.0791486968922617,0,0,0.325418968640485,0.0272671162663402,0,0,0.136614619030311,30.7884775520201
"2016-Long Bay Reef",0,0.0114458935261691,0,2.58387804088159,0.548817336914865,1.80991790988799,0,0,0.0400675982715163,0.53917187088724,0,0,0,0,0,0,0,0,0,0,0,0.560895381184692,0.204443793696447,0,0,0,0,0,0,0,0,0,0,0,0.067432834429624,0.0698389571125542,0,0,0.14932255437224,0.801516130220787,0,0,0.223762598434625,0.17769869979736,0,0,0,0,0,0,0,0,0,0,0,0,0.104063380624169,0,0,0,0,0,0,0,0,0.841350738300974,0.251983620241921,0,0,0.027,0,0.0475236631996406,1.20527526188065,0.0626135339141471,0.0590206898523089,0,0,0,1.28101379896037,0,0,0,0.820137190471068,12.4881914770629
"2016-Mikes Mazes",1.51573244876407,0.277217374440898,0,7.51934557682804,0.370873178382349,3.68474861863558,0.223799635469589,0,0.105063081131984,0,0,0,0,0,0,0,0,0,0,0,0,0.79731558253014,0.37481362177682,0,0.0612890613483681,0,0,0,0,0,0,0,0,0,0.21575414465059,1.11742331380087,0.441671692232793,0,0,0.449464239825913,0,0,0,0.720607328445846,0,0,0,0,0,0,0,0,0,0.0567292317520613,0,0,0,0.17240507320592,0.028866750659052,0,0,0.41380686207286,0,0.383011843825238,0,0,0,0,0,0.2615625,0,0,1.82269371001104,0,2.41075143435356,0,0,0,1.74453412662862,0,0,0,0.255899344370091,25.4253797751423
"2016-Moonscape",0.337618198249502,0.0444478802940253,0,1.55035977196293,1.87714256936729,1.24895934209166,0.223799635469589,0,0.0675534573204478,0,0,0,0,0,0,0,0,0,0,0,0,1.19568411139629,0,0,0.218932140685617,0,0,0.0533019128195622,0,0,0,0,0,1.4208452486211,0.943905054393701,0.0188505045423254,0.219620562974151,0,0.0971756859840619,0.491745474844881,0,0,0.29500803316116,0.281000630650322,0,3.26716901812659,0,4.93974762587978,0,0,0,0,5.36917411149175,0,0,0,0.141641375064132,0,0.0866002519771561,0,0,0,0,0.436515476977433,0,0,0.767630262382843,0,0,0.0016875,0,0.0019580716316764,0.11729068472224,0.664474906719182,0.197149860367967,0,0,0,0.319607915629048,0,0,0,0.743860235597734,27.6404575113961
"2016-Proselyte Reef",0.589453056772636,0.116384747073436,0,1.78925935145642,0.152855428851702,3.7455999543285,0,0,0.105063081131984,0,0,0,0,0,0,0,0,0,0.965715694482997,0,0,0.10495781794055,0.136295862464298,0,0,0,0.2390625,0,0,0,0,0,0,0,0.148321310220966,0.107539966197205,0,0,0,0.561844315177092,0,0,0,0.492797502819667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201437886908756,0,0,0,0,0.251143596070263,0,0.475835133291256,0,0,0,1.090125,0,0.0647780683712725,1.21805916824423,0.823140526057382,1.6679277386622,0,0,0,0.165615010825961,0,0,0,0.219933597655634,15.4331463150044
"2016-Shark Hotel",0.266099130211163,0.116384747073436,0,0.844500629699277,0.0989904770157908,1.58704638584903,0,0,0.215242111183928,0,0.112201613339462,0,0,0,0,0,0,0,1.41218436851368,9.2953,0,0.628505355686502,0.136295862464298,0,0,0,0,0.483554121347489,0,0,0,0,0,0,0.418052647939462,0.220642993451157,0,0,0.172048338868518,0.147100045697857,0,0,0,0.391035411564367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115467002636208,0,0,0,0,0.634155439895502,0,0,0,0,0,0.69525,0,0,0.456918339394309,0.299511005363844,1.27687958035187,0,0,0,0.217914487928896,0,0,0,0.281270451736366,20.5225505472124
"2017_post-Fish Bowl",0.629587146307837,0,0.00939927699950616,0.408244277819495,0,0.500757427340706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613331381089342,0,0.0612890613483681,0,0,0,0,0,0,0,0,0,0,3.09108092512648,0,0,0,0,0,0,0,0.151873217084119,0,0,0,0,0,0,0,0,1.31334193088505,0,0,0,0,0,0,0.549455006066971,0,0,0,2.2477519772236,0,0,0,0,0,0.108,0,0,0,0,1.99923935953648,0,64.3278844081625,0,0,0,0,0,0,76.0112353949905
"2017_post-Frenchman Reef",0.157396786576959,0.144789534408245,0.0760424199243904,0,0,0.445868592927985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077622286076854,0.204443793696447,0.214548340658696,0.245156245393472,0,0,0,0,0,0,0,0,0.159028638021461,0.067432834429624,12.3587423074666,0.101285426546083,0,0,0.00355887207333525,0.0490045652517353,1.00957039342887,0,0.455619651252358,0.172125,0,0,0,0,0.007375,0.00254298925816246,0.0524757288610679,2.45568103365385,0,0.147551737265398,0,0,0.385814462809108,0.00340897215854295,0,0,0,0,6.95899259400454,0,0.236873133043572,0.635071556070546,0,0,0.091125,0,0.0019580716316764,0,0,0.681081838749218,0,0,0,0,0,0,0,0.00233673953283912,27.6045245451716
"2017_post-Long Bay Reef",0,0,0.0375815226559517,0,0,0.584890801845712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123990687280823,0.403165564527609,0.0681479312321492,0,0.122578122696736,0,0,0,0,0,0,0,0,0,0.364075454871556,1.93646728124758,0,0,0,0.012307429532384,0,0,0,0.411134461900794,0,0,0,0,0,0,0,0,0.394002579265514,0,0,0,0,0,0,0.714291507887062,0,0,0,0.383011843825238,0,0,0,0,0,0,0,0,0,0,0.483931978381251,0,0,0,0,0,0,0,0,6.03957716715036
